Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-18,497.8999938964844,497.8999938964844,497.8999938964844,497.8999938964844,0,0,0
2022-07-19,497.70001220703125,497.70001220703125,497.70001220703125,497.70001220703125,0,0,0
2022-07-20,497.5,497.5,497.5,497.5,0,0,0
2022-07-21,497.6000061035156,497.6000061035156,497.6000061035156,497.6000061035156,0,0,0
2022-07-22,497.8999938964844,497.8999938964844,497.8999938964844,497.8999938964844,0,0,0
2022-07-25,498.6000061035156,498.6000061035156,498.6000061035156,498.6000061035156,0,0,0
2022-07-26,498.6000061035156,498.6000061035156,498.6000061035156,498.6000061035156,0,0,0
2022-07-27,498.6000061035156,498.6000061035156,498.6000061035156,498.6000061035156,0,0,0
2022-07-28,498.6000061035156,498.6000061035156,498.6000061035156,498.6000061035156,0,0,0
2022-07-29,499.20001220703125,499.20001220703125,499.20001220703125,499.20001220703125,0,0,0
2022-08-01,499.3999938964844,499.3999938964844,499.3999938964844,499.3999938964844,0,0,0
2022-08-02,499.3999938964844,499.3999938964844,499.3999938964844,499.3999938964844,0,0,0
2022-08-03,499.1000061035156,499.1000061035156,499.1000061035156,499.1000061035156,0,0,0
2022-08-04,498.8999938964844,498.8999938964844,498.8999938964844,498.8999938964844,0,0,0
2022-08-05,499.0,499.0,499.0,499.0,0,0,0
2022-08-08,498.5,498.5,498.5,498.5,0,0,0
2022-08-09,498.79998779296875,498.79998779296875,498.79998779296875,498.79998779296875,0,0,0
2022-08-10,498.70001220703125,498.70001220703125,498.70001220703125,498.70001220703125,0,0,0
2022-08-12,498.6000061035156,498.6000061035156,498.6000061035156,498.6000061035156,0,0,0
2022-08-16,498.70001220703125,498.70001220703125,498.70001220703125,498.70001220703125,0,0,0
2022-08-17,498.3999938964844,498.3999938964844,498.3999938964844,498.3999938964844,0,0,0
2022-08-18,497.6000061035156,497.6000061035156,497.6000061035156,497.6000061035156,0,0,0
2022-08-19,497.3999938964844,497.3999938964844,497.3999938964844,497.3999938964844,0,0,0
2022-08-22,497.29998779296875,497.29998779296875,497.29998779296875,497.29998779296875,0,0,0
2022-08-23,496.8999938964844,496.8999938964844,496.8999938964844,496.8999938964844,0,0,0
2022-08-24,496.6000061035156,496.6000061035156,496.6000061035156,496.6000061035156,0,0,0
2022-08-25,495.8999938964844,495.8999938964844,495.8999938964844,495.8999938964844,0,0,0
2022-08-26,496.3999938964844,496.3999938964844,496.3999938964844,496.3999938964844,0,0,0
2022-08-30,496.20001220703125,496.20001220703125,496.20001220703125,496.20001220703125,0,0,0
2022-08-31,496.0,496.0,496.0,496.0,0,0,0
2022-09-01,495.6000061035156,495.6000061035156,495.6000061035156,495.6000061035156,0,0,0
2022-09-02,495.3999938964844,495.3999938964844,495.3999938964844,495.3999938964844,0,0,0
2022-09-05,495.3999938964844,495.3999938964844,495.3999938964844,495.3999938964844,0,0,0
2022-09-06,495.1000061035156,495.1000061035156,495.1000061035156,495.1000061035156,0,0,0
2022-09-07,495.1000061035156,495.1000061035156,495.1000061035156,495.1000061035156,0,0,0
2022-09-08,495.70001220703125,495.70001220703125,495.70001220703125,495.70001220703125,0,0,0
2022-09-09,495.6000061035156,495.6000061035156,495.6000061035156,495.6000061035156,0,0,0
2022-09-12,495.70001220703125,495.70001220703125,495.70001220703125,495.70001220703125,0,0,0
2022-09-13,495.8999938964844,495.8999938964844,495.8999938964844,495.8999938964844,0,0,0
2022-09-14,495.6000061035156,495.6000061035156,495.6000061035156,495.6000061035156,0,0,0
2022-09-15,495.70001220703125,495.70001220703125,495.70001220703125,495.70001220703125,0,0,0
2022-09-16,495.70001220703125,495.70001220703125,495.70001220703125,495.70001220703125,0,0,0
2022-09-20,495.5,495.5,495.5,495.5,0,0,0
2022-09-21,495.20001220703125,495.20001220703125,495.20001220703125,495.20001220703125,0,0,0
2022-09-22,495.0,495.0,495.0,495.0,0,0,0
2022-09-23,494.5,494.5,494.5,494.5,0,0,0
2022-09-26,493.0,493.0,493.0,493.0,0,0,0
2022-09-27,491.1000061035156,491.1000061035156,491.1000061035156,491.1000061035156,0,0,0
2022-09-28,490.6000061035156,490.6000061035156,490.6000061035156,490.6000061035156,0,0,0
2022-09-29,491.3999938964844,491.3999938964844,491.3999938964844,491.3999938964844,0,0,0
2022-10-03,491.29998779296875,491.29998779296875,491.29998779296875,491.29998779296875,0,0,0
2022-10-04,491.8999938964844,491.8999938964844,491.8999938964844,491.8999938964844,0,0,0
2022-10-05,492.3999938964844,492.3999938964844,492.3999938964844,492.3999938964844,0,0,0
2022-10-06,492.1000061035156,492.1000061035156,492.1000061035156,492.1000061035156,0,0,0
2022-10-07,491.79998779296875,491.79998779296875,491.79998779296875,491.79998779296875,0,0,0
2022-10-10,491.70001220703125,491.70001220703125,491.70001220703125,491.70001220703125,0,0,0
2022-10-11,491.1000061035156,491.1000061035156,491.1000061035156,491.1000061035156,0,0,0
2022-10-12,491.3999938964844,491.3999938964844,491.3999938964844,491.3999938964844,0,0,0
2022-10-13,491.8999938964844,491.8999938964844,491.8999938964844,491.8999938964844,0,0,0
2022-10-14,492.3999938964844,492.3999938964844,492.3999938964844,492.3999938964844,0,0,0
2022-10-17,492.20001220703125,492.20001220703125,492.20001220703125,492.20001220703125,0,0,0
2022-10-18,493.3999938964844,493.3999938964844,493.3999938964844,493.3999938964844,0,0,0
2022-10-19,493.79998779296875,493.79998779296875,493.79998779296875,493.79998779296875,0,0,0
2022-10-20,494.0,494.0,494.0,494.0,0,0,0
2022-10-21,493.79998779296875,493.79998779296875,493.79998779296875,493.79998779296875,0,0,0
2022-10-24,493.3999938964844,493.3999938964844,493.3999938964844,493.3999938964844,0,0,0
2022-10-25,494.5,494.5,494.5,494.5,0,0,0
2022-10-26,494.70001220703125,494.70001220703125,494.70001220703125,494.70001220703125,0,0,0
2022-10-27,495.0,495.0,495.0,495.0,0,0,0
2022-10-28,495.70001220703125,495.70001220703125,495.70001220703125,495.70001220703125,0,0,0
2022-10-31,495.3999938964844,495.3999938964844,495.3999938964844,495.3999938964844,0,0,0
2022-11-02,495.6000061035156,495.6000061035156,495.6000061035156,495.6000061035156,0,0,0
2022-11-03,496.1000061035156,496.1000061035156,496.1000061035156,496.1000061035156,0,0,0
2022-11-04,496.0,496.0,496.0,496.0,0,0,0
2022-11-07,496.1000061035156,496.1000061035156,496.1000061035156,496.1000061035156,0,0,0
2022-11-08,495.6000061035156,495.6000061035156,495.6000061035156,495.6000061035156,0,0,0
2022-11-09,495.6000061035156,495.6000061035156,495.6000061035156,495.6000061035156,0,0,0
2022-11-10,495.70001220703125,495.70001220703125,495.70001220703125,495.70001220703125,0,0,0
2022-11-11,496.20001220703125,496.20001220703125,496.20001220703125,496.20001220703125,0,0,0
2022-11-14,496.20001220703125,496.20001220703125,496.20001220703125,496.20001220703125,0,0,0
2022-11-15,496.29998779296875,496.29998779296875,496.29998779296875,496.29998779296875,0,0,0
2022-11-16,496.5,496.5,496.5,496.5,0,0,0
2022-11-17,496.8999938964844,496.8999938964844,496.8999938964844,496.8999938964844,0,0,0
2022-11-18,496.70001220703125,496.70001220703125,496.70001220703125,496.70001220703125,0,0,0
2022-11-21,496.6000061035156,496.6000061035156,496.6000061035156,496.6000061035156,0,0,0
2022-11-22,496.70001220703125,496.70001220703125,496.70001220703125,496.70001220703125,0,0,0
2022-11-23,496.8999938964844,496.8999938964844,496.8999938964844,496.8999938964844,0,0,0
2022-11-24,497.0,497.0,497.0,497.0,0,0,0
2022-11-25,497.0,497.0,497.0,497.0,0,0,0
2022-11-28,496.8999938964844,496.8999938964844,496.8999938964844,496.8999938964844,0,0,0
2022-11-29,496.8999938964844,496.8999938964844,496.8999938964844,496.8999938964844,0,0,0
2022-11-30,497.0,497.0,497.0,497.0,0,0,0
2022-12-01,496.8999938964844,496.8999938964844,496.8999938964844,496.8999938964844,0,0,0
2022-12-02,497.29998779296875,497.29998779296875,497.29998779296875,497.29998779296875,0,0,0
2022-12-05,497.1000061035156,497.1000061035156,497.1000061035156,497.1000061035156,0,0,0
2022-12-06,497.29998779296875,497.29998779296875,497.29998779296875,497.29998779296875,0,0,0
