Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-07,188.72999572753906,188.72999572753906,188.72999572753906,188.72999572753906,0,0,0
2022-10-10,188.0,188.0,188.0,188.0,0,0,0
2022-10-11,186.3300018310547,186.3300018310547,186.3300018310547,186.3300018310547,0,0,0
2022-10-12,186.10000610351562,186.10000610351562,186.10000610351562,186.10000610351562,0,0,0
2022-10-13,186.47000122070312,186.47000122070312,186.47000122070312,186.47000122070312,0,0,0
2022-10-14,186.07000732421875,186.07000732421875,186.07000732421875,186.07000732421875,0,0,0
2022-10-17,187.50999450683594,187.50999450683594,187.50999450683594,187.50999450683594,0,0,0
2022-10-18,188.6999969482422,188.6999969482422,188.6999969482422,188.6999969482422,0,0,0
2022-10-19,188.22000122070312,188.22000122070312,188.22000122070312,188.22000122070312,0,0,0
2022-10-20,187.42999267578125,187.42999267578125,187.42999267578125,187.42999267578125,0,0,0
2022-10-21,187.5800018310547,187.5800018310547,187.5800018310547,187.5800018310547,0,0,0
2022-10-24,188.02000427246094,188.02000427246094,188.02000427246094,188.02000427246094,0,0,0
2022-10-25,190.10000610351562,190.10000610351562,190.10000610351562,190.10000610351562,0,0,0
2022-10-26,190.19000244140625,190.19000244140625,190.19000244140625,190.19000244140625,0,0,0
2022-10-27,190.6199951171875,190.6199951171875,190.6199951171875,190.6199951171875,0,0,0
2022-10-28,191.16000366210938,191.16000366210938,191.16000366210938,191.16000366210938,0,0,0
2022-10-31,192.1699981689453,192.1699981689453,192.1699981689453,192.1699981689453,0,0,0
2022-11-02,191.8800048828125,191.8800048828125,191.8800048828125,191.8800048828125,0,0,0
2022-11-03,190.72000122070312,190.72000122070312,190.72000122070312,190.72000122070312,0,0,0
2022-11-04,191.94000244140625,191.94000244140625,191.94000244140625,191.94000244140625,0,0,0
2022-11-07,192.0800018310547,192.0800018310547,192.0800018310547,192.0800018310547,0,0,0
2022-11-08,192.82000732421875,192.82000732421875,192.82000732421875,192.82000732421875,0,0,0
2022-11-09,192.3000030517578,192.3000030517578,192.3000030517578,192.3000030517578,0,0,0
2022-11-10,195.89999389648438,195.89999389648438,195.89999389648438,195.89999389648438,0,0,0
2022-11-11,196.9600067138672,196.9600067138672,196.9600067138672,196.9600067138672,0,0,0
2022-11-14,197.0,197.0,197.0,197.0,0,0,0
2022-11-15,198.3000030517578,198.3000030517578,198.3000030517578,198.3000030517578,0,0,0
2022-11-16,196.72000122070312,196.72000122070312,196.72000122070312,196.72000122070312,0,0,0
2022-11-17,196.00999450683594,196.00999450683594,196.00999450683594,196.00999450683594,0,0,0
2022-11-18,196.8300018310547,196.8300018310547,196.8300018310547,196.8300018310547,0,0,0
2022-11-21,197.25,197.25,197.25,197.25,0,0,0
2022-11-22,197.9499969482422,197.9499969482422,197.9499969482422,197.9499969482422,0,0,0
2022-11-23,198.38999938964844,198.38999938964844,198.38999938964844,198.38999938964844,0,0,0
2022-11-24,199.07000732421875,199.07000732421875,199.07000732421875,199.07000732421875,0,0,0
2022-11-25,198.85000610351562,198.85000610351562,198.85000610351562,198.85000610351562,0,0,0
2022-11-28,197.5500030517578,197.5500030517578,197.5500030517578,197.5500030517578,0,0,0
2022-11-29,197.88999938964844,197.88999938964844,197.88999938964844,197.88999938964844,0,0,0
2022-11-30,199.92999267578125,199.92999267578125,199.92999267578125,199.92999267578125,0,0,0
2022-12-01,200.24000549316406,200.24000549316406,200.24000549316406,200.24000549316406,0,0,0
2022-12-02,200.13999938964844,200.13999938964844,200.13999938964844,200.13999938964844,0,0,0
2022-12-05,198.57000732421875,198.57000732421875,198.57000732421875,198.57000732421875,0,0,0
