Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-18,10.357999801635742,10.357999801635742,10.357999801635742,10.357999801635742,0,0,0
2022-07-19,10.357999801635742,10.357999801635742,10.357999801635742,10.357999801635742,0,0,0
2022-07-20,10.352999687194824,10.352999687194824,10.352999687194824,10.352999687194824,0,0,0
2022-07-21,10.35099983215332,10.35099983215332,10.35099983215332,10.35099983215332,0,0,0
2022-07-22,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,0,0,0
2022-07-25,10.376999855041504,10.376999855041504,10.376999855041504,10.376999855041504,0,0,0
2022-07-26,10.373000144958496,10.373000144958496,10.373000144958496,10.373000144958496,0,0,0
2022-07-27,10.371000289916992,10.371000289916992,10.371000289916992,10.371000289916992,0,0,0
2022-07-28,10.37600040435791,10.37600040435791,10.37600040435791,10.37600040435791,0,0,0
2022-07-29,10.387999534606934,10.387999534606934,10.387999534606934,10.387999534606934,0,0,0
2022-08-01,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,0,0
2022-08-02,10.388999938964844,10.388999938964844,10.388999938964844,10.388999938964844,0,0,0
2022-08-03,10.378000259399414,10.378000259399414,10.378000259399414,10.378000259399414,0,0,0
2022-08-04,10.378999710083008,10.378999710083008,10.378999710083008,10.378999710083008,0,0,0
2022-08-05,10.381999969482422,10.381999969482422,10.381999969482422,10.381999969482422,0,0,0
2022-08-08,10.368000030517578,10.368000030517578,10.368000030517578,10.368000030517578,0,0,0
2022-08-09,10.371999740600586,10.371999740600586,10.371999740600586,10.371999740600586,0,0,0
2022-08-10,10.369000434875488,10.369000434875488,10.369000434875488,10.369000434875488,0,0,0
2022-08-12,10.376999855041504,10.376999855041504,10.376999855041504,10.376999855041504,0,0,0
2022-08-16,10.383999824523926,10.383999824523926,10.383999824523926,10.383999824523926,0,0,0
2022-08-17,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,0,0,0
2022-08-18,10.37600040435791,10.37600040435791,10.37600040435791,10.37600040435791,0,0,0
2022-08-19,10.383000373840332,10.383000373840332,10.383000373840332,10.383000373840332,0,0,0
2022-08-22,10.381999969482422,10.381999969482422,10.381999969482422,10.381999969482422,0,0,0
2022-08-23,10.37600040435791,10.37600040435791,10.37600040435791,10.37600040435791,0,0,0
2022-08-24,10.378000259399414,10.378000259399414,10.378000259399414,10.378000259399414,0,0,0
2022-08-25,10.390999794006348,10.390999794006348,10.390999794006348,10.390999794006348,0,0,0
2022-08-26,10.376999855041504,10.376999855041504,10.376999855041504,10.376999855041504,0,0,0
2022-08-30,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,0,0
2022-08-31,10.371999740600586,10.371999740600586,10.371999740600586,10.371999740600586,0,0,0
2022-09-01,10.366000175476074,10.366000175476074,10.366000175476074,10.366000175476074,0,0,0
2022-09-02,10.383000373840332,10.383000373840332,10.383000373840332,10.383000373840332,0,0,0
2022-09-06,10.37600040435791,10.37600040435791,10.37600040435791,10.37600040435791,0,0,0
2022-09-07,10.366000175476074,10.366000175476074,10.366000175476074,10.366000175476074,0,0,0
2022-09-08,10.373000144958496,10.373000144958496,10.373000144958496,10.373000144958496,0,0,0
2022-09-09,10.369000434875488,10.369000434875488,10.369000434875488,10.369000434875488,0,0,0
2022-09-12,10.368000030517578,10.368000030517578,10.368000030517578,10.368000030517578,0,0,0
2022-09-13,10.368000030517578,10.368000030517578,10.368000030517578,10.368000030517578,0,0,0
2022-09-14,10.357000350952148,10.357000350952148,10.357000350952148,10.357000350952148,0,0,0
2022-09-15,10.354000091552734,10.354000091552734,10.354000091552734,10.354000091552734,0,0,0
2022-09-16,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,0,0,0
2022-09-20,10.366000175476074,10.366000175476074,10.366000175476074,10.366000175476074,0,0,0
2022-09-21,10.345000267028809,10.345000267028809,10.345000267028809,10.345000267028809,0,0,0
2022-09-22,10.33899974822998,10.33899974822998,10.33899974822998,10.33899974822998,0,0,0
2022-09-23,10.348999977111816,10.348999977111816,10.348999977111816,10.348999977111816,0,0,0
2022-09-26,10.32699966430664,10.32699966430664,10.32699966430664,10.32699966430664,0,0,0
2022-09-27,10.3149995803833,10.3149995803833,10.3149995803833,10.3149995803833,0,0,0
2022-09-28,10.317000389099121,10.317000389099121,10.317000389099121,10.317000389099121,0,0,0
2022-09-29,10.348999977111816,10.348999977111816,10.348999977111816,10.348999977111816,0,0,0
2022-10-03,10.319000244140625,10.319000244140625,10.319000244140625,10.319000244140625,0,0,0
2022-10-04,10.333999633789062,10.333999633789062,10.333999633789062,10.333999633789062,0,0,0
2022-10-05,10.336999893188477,10.336999893188477,10.336999893188477,10.336999893188477,0,0,0
2022-10-06,10.333000183105469,10.333000183105469,10.333000183105469,10.333000183105469,0,0,0
2022-10-07,10.343999862670898,10.343999862670898,10.343999862670898,10.343999862670898,0,0,0
2022-10-10,10.324999809265137,10.324999809265137,10.324999809265137,10.324999809265137,0,0,0
2022-10-11,10.342000007629395,10.342000007629395,10.342000007629395,10.342000007629395,0,0,0
2022-10-12,10.329000473022461,10.329000473022461,10.329000473022461,10.329000473022461,0,0,0
2022-10-13,10.331999778747559,10.331999778747559,10.331999778747559,10.331999778747559,0,0,0
2022-10-14,10.321000099182129,10.321000099182129,10.321000099182129,10.321000099182129,0,0,0
2022-10-17,10.321000099182129,10.321000099182129,10.321000099182129,10.321000099182129,0,0,0
2022-10-18,10.326000213623047,10.326000213623047,10.326000213623047,10.326000213623047,0,0,0
2022-10-19,10.326000213623047,10.326000213623047,10.326000213623047,10.326000213623047,0,0,0
2022-10-20,10.3149995803833,10.3149995803833,10.3149995803833,10.3149995803833,0,0,0
2022-10-21,10.310999870300293,10.310999870300293,10.310999870300293,10.310999870300293,0,0,0
2022-10-24,10.322999954223633,10.322999954223633,10.322999954223633,10.322999954223633,0,0,0
2022-10-25,10.324000358581543,10.324000358581543,10.324000358581543,10.324000358581543,0,0,0
2022-10-26,10.32699966430664,10.32699966430664,10.32699966430664,10.32699966430664,0,0,0
2022-10-27,10.333999633789062,10.333999633789062,10.333999633789062,10.333999633789062,0,0,0
2022-10-28,10.361000061035156,10.361000061035156,10.361000061035156,10.361000061035156,0,0,0
2022-10-31,10.336000442504883,10.336000442504883,10.336000442504883,10.336000442504883,0,0,0
2022-11-02,10.326000213623047,10.326000213623047,10.326000213623047,10.326000213623047,0,0,0
2022-11-03,10.321999549865723,10.321999549865723,10.321999549865723,10.321999549865723,0,0,0
2022-11-04,10.319000244140625,10.319000244140625,10.319000244140625,10.319000244140625,0,0,0
2022-11-07,10.326000213623047,10.326000213623047,10.326000213623047,10.326000213623047,0,0,0
2022-11-08,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,0,0,0
2022-11-09,10.347000122070312,10.347000122070312,10.347000122070312,10.347000122070312,0,0,0
2022-11-10,10.336000442504883,10.336000442504883,10.336000442504883,10.336000442504883,0,0,0
2022-11-11,10.36299991607666,10.36299991607666,10.36299991607666,10.36299991607666,0,0,0
2022-11-14,10.36299991607666,10.36299991607666,10.36299991607666,10.36299991607666,0,0,0
2022-11-15,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,0,0
2022-11-16,10.368000030517578,10.368000030517578,10.368000030517578,10.368000030517578,0,0,0
2022-11-17,10.368000030517578,10.368000030517578,10.368000030517578,10.368000030517578,0,0,0
2022-11-18,10.36299991607666,10.36299991607666,10.36299991607666,10.36299991607666,0,0,0
2022-11-21,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,0,0
2022-11-22,10.37600040435791,10.37600040435791,10.37600040435791,10.37600040435791,0,0,0
2022-11-23,10.362000465393066,10.362000465393066,10.362000465393066,10.362000465393066,0,0,0
2022-11-25,10.366999626159668,10.366999626159668,10.366999626159668,10.366999626159668,0,0,0
2022-11-28,10.373000144958496,10.373000144958496,10.373000144958496,10.373000144958496,0,0,0
2022-11-29,10.375,10.375,10.375,10.375,0,0,0
2022-11-30,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,0,0
2022-12-01,10.387999534606934,10.387999534606934,10.387999534606934,10.387999534606934,0,0,0
2022-12-02,10.39799976348877,10.39799976348877,10.39799976348877,10.39799976348877,0,0,0
2022-12-05,10.39799976348877,10.39799976348877,10.39799976348877,10.39799976348877,0,0,0
2022-12-06,10.388999938964844,10.388999938964844,10.388999938964844,10.388999938964844,0,0,0
