Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-18,176.89999389648438,176.89999389648438,176.89999389648438,176.89999389648438,0,0,0
2022-07-19,176.75999450683594,176.75999450683594,176.75999450683594,176.75999450683594,0,0,0
2022-07-20,177.8699951171875,177.8699951171875,177.8699951171875,177.8699951171875,0,0,0
2022-07-21,178.17999267578125,178.17999267578125,178.17999267578125,178.17999267578125,0,0,0
2022-07-22,180.50999450683594,180.50999450683594,180.50999450683594,180.50999450683594,0,0,0
2022-07-25,181.17999267578125,181.17999267578125,181.17999267578125,181.17999267578125,0,0,0
2022-07-26,181.3699951171875,181.3699951171875,181.3699951171875,181.3699951171875,0,0,0
2022-07-27,181.10000610351562,181.10000610351562,181.10000610351562,181.10000610351562,0,0,0
2022-07-28,182.72999572753906,182.72999572753906,182.72999572753906,182.72999572753906,0,0,0
2022-07-29,183.1699981689453,183.1699981689453,183.1699981689453,183.1699981689453,0,0,0
2022-08-01,183.57000732421875,183.57000732421875,183.57000732421875,183.57000732421875,0,0,0
2022-08-02,183.11000061035156,183.11000061035156,183.11000061035156,183.11000061035156,0,0,0
2022-08-03,182.7899932861328,182.7899932861328,182.7899932861328,182.7899932861328,0,0,0
2022-08-04,183.2899932861328,183.2899932861328,183.2899932861328,183.2899932861328,0,0,0
2022-08-05,182.5,182.5,182.5,182.5,0,0,0
2022-08-08,182.8800048828125,182.8800048828125,182.8800048828125,182.8800048828125,0,0,0
2022-08-09,182.63999938964844,182.63999938964844,182.63999938964844,182.63999938964844,0,0,0
2022-08-10,182.9499969482422,182.9499969482422,182.9499969482422,182.9499969482422,0,0,0
2022-08-11,182.85000610351562,182.85000610351562,182.85000610351562,182.85000610351562,0,0,0
2022-08-12,182.6699981689453,182.6699981689453,182.6699981689453,182.6699981689453,0,0,0
2022-08-16,182.86000061035156,182.86000061035156,182.86000061035156,182.86000061035156,0,0,0
2022-08-17,181.1999969482422,181.1999969482422,181.1999969482422,181.1999969482422,0,0,0
2022-08-18,180.6699981689453,180.6699981689453,180.6699981689453,180.6699981689453,0,0,0
2022-08-19,179.27000427246094,179.27000427246094,179.27000427246094,179.27000427246094,0,0,0
2022-08-22,177.64999389648438,177.64999389648438,177.64999389648438,177.64999389648438,0,0,0
2022-08-23,177.3800048828125,177.3800048828125,177.3800048828125,177.3800048828125,0,0,0
2022-08-24,177.16000366210938,177.16000366210938,177.16000366210938,177.16000366210938,0,0,0
2022-08-25,177.80999755859375,177.80999755859375,177.80999755859375,177.80999755859375,0,0,0
2022-08-26,177.00999450683594,177.00999450683594,177.00999450683594,177.00999450683594,0,0,0
2022-08-30,175.25,175.25,175.25,175.25,0,0,0
2022-08-31,174.44000244140625,174.44000244140625,174.44000244140625,174.44000244140625,0,0,0
2022-09-01,173.85000610351562,173.85000610351562,173.85000610351562,173.85000610351562,0,0,0
2022-09-02,174.8000030517578,174.8000030517578,174.8000030517578,174.8000030517578,0,0,0
2022-09-05,174.0399932861328,174.0399932861328,174.0399932861328,174.0399932861328,0,0,0
2022-09-06,173.75,173.75,173.75,173.75,0,0,0
2022-09-07,174.25999450683594,174.25999450683594,174.25999450683594,174.25999450683594,0,0,0
2022-09-08,173.66000366210938,173.66000366210938,173.66000366210938,173.66000366210938,0,0,0
2022-09-09,174.2899932861328,174.2899932861328,174.2899932861328,174.2899932861328,0,0,0
2022-09-12,174.9600067138672,174.9600067138672,174.9600067138672,174.9600067138672,0,0,0
2022-09-13,174.02999877929688,174.02999877929688,174.02999877929688,174.02999877929688,0,0,0
2022-09-14,173.9199981689453,173.9199981689453,173.9199981689453,173.9199981689453,0,0,0
2022-09-15,173.3000030517578,173.3000030517578,173.3000030517578,173.3000030517578,0,0,0
2022-09-16,173.05999755859375,173.05999755859375,173.05999755859375,173.05999755859375,0,0,0
2022-09-20,171.50999450683594,171.50999450683594,171.50999450683594,171.50999450683594,0,0,0
2022-09-21,171.33999633789062,171.33999633789062,171.33999633789062,171.33999633789062,0,0,0
2022-09-22,170.49000549316406,170.49000549316406,170.49000549316406,170.49000549316406,0,0,0
2022-09-23,169.69000244140625,169.69000244140625,169.69000244140625,169.69000244140625,0,0,0
2022-09-26,168.55999755859375,168.55999755859375,168.55999755859375,168.55999755859375,0,0,0
2022-09-27,167.6199951171875,167.6199951171875,167.6199951171875,167.6199951171875,0,0,0
2022-09-28,167.66000366210938,167.66000366210938,167.66000366210938,167.66000366210938,0,0,0
2022-09-29,167.00999450683594,167.00999450683594,167.00999450683594,167.00999450683594,0,0,0
2022-09-30,167.4499969482422,167.4499969482422,167.4499969482422,167.4499969482422,0,0,0
2022-10-03,168.77999877929688,168.77999877929688,168.77999877929688,168.77999877929688,0,0,0
2022-10-04,170.22999572753906,170.22999572753906,170.22999572753906,170.22999572753906,0,0,0
2022-10-05,168.91000366210938,168.91000366210938,168.91000366210938,168.91000366210938,0,0,0
2022-10-06,168.41000366210938,168.41000366210938,168.41000366210938,168.41000366210938,0,0,0
2022-10-07,167.4499969482422,167.4499969482422,167.4499969482422,167.4499969482422,0,0,0
2022-10-10,166.3699951171875,166.3699951171875,166.3699951171875,166.3699951171875,0,0,0
2022-10-11,166.30999755859375,166.30999755859375,166.30999755859375,166.30999755859375,0,0,0
2022-10-12,166.11000061035156,166.11000061035156,166.11000061035156,166.11000061035156,0,0,0
2022-10-13,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,0,0,0
2022-10-14,165.3800048828125,165.3800048828125,165.3800048828125,165.3800048828125,0,0,0
2022-10-17,165.80999755859375,165.80999755859375,165.80999755859375,165.80999755859375,0,0,0
2022-10-18,166.10000610351562,166.10000610351562,166.10000610351562,166.10000610351562,0,0,0
2022-10-19,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,0,0,0
2022-10-20,165.0,165.0,165.0,165.0,0,0,0
2022-10-21,165.02999877929688,165.02999877929688,165.02999877929688,165.02999877929688,0,0,0
2022-10-24,165.75,165.75,165.75,165.75,0,0,0
2022-10-25,166.89999389648438,166.89999389648438,166.89999389648438,166.89999389648438,0,0,0
2022-10-26,167.58999633789062,167.58999633789062,167.58999633789062,167.58999633789062,0,0,0
2022-10-27,169.0,169.0,169.0,169.0,0,0,0
2022-10-28,168.17999267578125,168.17999267578125,168.17999267578125,168.17999267578125,0,0,0
2022-10-31,168.1699981689453,168.1699981689453,168.1699981689453,168.1699981689453,0,0,0
2022-11-02,168.5800018310547,168.5800018310547,168.5800018310547,168.5800018310547,0,0,0
2022-11-03,167.6300048828125,167.6300048828125,167.6300048828125,167.6300048828125,0,0,0
2022-11-04,167.7899932861328,167.7899932861328,167.7899932861328,167.7899932861328,0,0,0
2022-11-07,167.58999633789062,167.58999633789062,167.58999633789062,167.58999633789062,0,0,0
2022-11-08,168.17999267578125,168.17999267578125,168.17999267578125,168.17999267578125,0,0,0
2022-11-09,168.74000549316406,168.74000549316406,168.74000549316406,168.74000549316406,0,0,0
2022-11-10,170.77000427246094,170.77000427246094,170.77000427246094,170.77000427246094,0,0,0
2022-11-11,170.6999969482422,170.6999969482422,170.6999969482422,170.6999969482422,0,0,0
2022-11-14,170.97999572753906,170.97999572753906,170.97999572753906,170.97999572753906,0,0,0
2022-11-15,171.50999450683594,171.50999450683594,171.50999450683594,171.50999450683594,0,0,0
2022-11-16,172.32000732421875,172.32000732421875,172.32000732421875,172.32000732421875,0,0,0
2022-11-17,171.97000122070312,171.97000122070312,171.97000122070312,171.97000122070312,0,0,0
2022-11-18,172.19000244140625,172.19000244140625,172.19000244140625,172.19000244140625,0,0,0
2022-11-21,172.41000366210938,172.41000366210938,172.41000366210938,172.41000366210938,0,0,0
2022-11-22,172.85000610351562,172.85000610351562,172.85000610351562,172.85000610351562,0,0,0
2022-11-23,173.4199981689453,173.4199981689453,173.4199981689453,173.4199981689453,0,0,0
2022-11-24,174.32000732421875,174.32000732421875,174.32000732421875,174.32000732421875,0,0,0
2022-11-25,173.69000244140625,173.69000244140625,173.69000244140625,173.69000244140625,0,0,0
2022-11-28,173.5800018310547,173.5800018310547,173.5800018310547,173.5800018310547,0,0,0
2022-11-29,174.0399932861328,174.0399932861328,174.0399932861328,174.0399932861328,0,0,0
2022-11-30,174.02999877929688,174.02999877929688,174.02999877929688,174.02999877929688,0,0,0
2022-12-01,175.64999389648438,175.64999389648438,175.64999389648438,175.64999389648438,0,0,0
2022-12-02,175.39999389648438,175.39999389648438,175.39999389648438,175.39999389648438,0,0,0
