Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-05,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,0,0,0
2022-07-06,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0,0,0
2022-07-07,22.579999923706055,22.579999923706055,22.579999923706055,22.579999923706055,0,0,0
2022-07-08,22.59000015258789,22.59000015258789,22.59000015258789,22.59000015258789,0,0,0
2022-07-11,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,0,0,0
2022-07-12,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,0,0,0
2022-07-13,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0,0,0
2022-07-14,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,0,0,0
2022-07-15,22.389999389648438,22.389999389648438,22.389999389648438,22.389999389648438,0,0,0
2022-07-18,22.420000076293945,22.420000076293945,22.420000076293945,22.420000076293945,0,0,0
2022-07-19,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,0,0,0
2022-07-20,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,0,0,0
2022-07-21,23.25,23.25,23.25,23.25,0,0,0
2022-07-22,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,0,0,0
2022-07-25,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,0,0,0
2022-07-26,22.979999542236328,22.979999542236328,22.979999542236328,22.979999542236328,0,0,0
2022-07-27,23.530000686645508,23.530000686645508,23.530000686645508,23.530000686645508,0,0,0
2022-07-28,23.479999542236328,23.479999542236328,23.479999542236328,23.479999542236328,0,0,0
2022-07-29,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,0,0
2022-08-02,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,0,0,0
2022-08-03,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,0,0,0
2022-08-04,23.25,23.25,23.25,23.25,0,0,0
2022-08-05,23.18000030517578,23.18000030517578,23.18000030517578,23.18000030517578,0,0,0
2022-08-08,23.290000915527344,23.290000915527344,23.290000915527344,23.290000915527344,0,0,0
2022-08-09,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,0,0,0
2022-08-10,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,0,0,0
2022-08-11,23.790000915527344,23.790000915527344,23.790000915527344,23.790000915527344,0,0,0
2022-08-12,24.1299991607666,24.1299991607666,24.1299991607666,24.1299991607666,0,0,0
2022-08-15,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,0,0,0
2022-08-16,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,0,0,0
2022-08-17,23.760000228881836,23.760000228881836,23.760000228881836,23.760000228881836,0,0,0
2022-08-18,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,0,0,0
2022-08-19,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,0,0,0
2022-08-22,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2022-08-23,23.020000457763672,23.020000457763672,23.020000457763672,23.020000457763672,0,0,0
2022-08-24,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,0,0,0
2022-08-25,23.329999923706055,23.329999923706055,23.329999923706055,23.329999923706055,0,0,0
2022-08-26,22.610000610351562,22.610000610351562,22.610000610351562,22.610000610351562,0,0,0
2022-08-29,22.56999969482422,22.56999969482422,22.56999969482422,22.56999969482422,0,0,0
2022-08-30,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,0,0,0
2022-08-31,22.25,22.25,22.25,22.25,0,0,0
2022-09-01,22.170000076293945,22.170000076293945,22.170000076293945,22.170000076293945,0,0,0
2022-09-02,22.040000915527344,22.040000915527344,22.040000915527344,22.040000915527344,0,0,0
2022-09-05,22.079999923706055,22.079999923706055,22.079999923706055,22.079999923706055,0,0,0
2022-09-06,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,0,0,0
2022-09-07,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,0,0,0
2022-09-08,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,0,0,0
2022-09-09,22.760000228881836,22.760000228881836,22.760000228881836,22.760000228881836,0,0,0
2022-09-12,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,0,0,0
2022-09-13,22.25,22.25,22.25,22.25,0,0,0
2022-09-14,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,0,0,0
2022-09-15,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,0,0,0
2022-09-16,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,0,0,0
2022-09-19,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0,0,0
2022-09-20,21.739999771118164,21.739999771118164,21.739999771118164,21.739999771118164,0,0,0
2022-09-21,21.360000610351562,21.360000610351562,21.360000610351562,21.360000610351562,0,0,0
2022-09-22,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,0,0,0
2022-09-23,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,0,0,0
2022-09-26,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,0,0,0
2022-09-27,20.0,20.0,20.0,20.0,0,0,0
2022-09-28,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,0,0,0
2022-09-29,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,0,0,0
2022-09-30,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,0,0,0
2022-10-03,20.5,20.5,20.5,20.5,0,0,0
2022-10-04,21.309999465942383,21.309999465942383,21.309999465942383,21.309999465942383,0,0,0
2022-10-05,21.139999389648438,21.139999389648438,21.139999389648438,21.139999389648438,0,0,0
2022-10-06,20.809999465942383,20.809999465942383,20.809999465942383,20.809999465942383,0,0,0
2022-10-07,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,0,0,0
2022-10-10,20.280000686645508,20.280000686645508,20.280000686645508,20.280000686645508,0,0,0
2022-10-11,20.1299991607666,20.1299991607666,20.1299991607666,20.1299991607666,0,0,0
2022-10-12,20.020000457763672,20.020000457763672,20.020000457763672,20.020000457763672,0,0,0
2022-10-13,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,0,0,0
2022-10-14,20.260000228881836,20.260000228881836,20.260000228881836,20.260000228881836,0,0,0
2022-10-17,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,0,0
2022-10-18,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0,0,0
2022-10-19,20.739999771118164,20.739999771118164,20.739999771118164,20.739999771118164,0,0,0
2022-10-20,20.760000228881836,20.760000228881836,20.760000228881836,20.760000228881836,0,0,0
2022-10-21,21.110000610351562,21.110000610351562,21.110000610351562,21.110000610351562,0,0,0
2022-10-24,21.25,21.25,21.25,21.25,0,0,0
2022-10-25,21.440000534057617,21.440000534057617,21.440000534057617,21.440000534057617,0,0,0
2022-10-26,21.559999465942383,21.559999465942383,21.559999465942383,21.559999465942383,0,0,0
2022-10-27,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,0,0,0
2022-10-28,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0,0,0
2022-10-31,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,0,0,0
2022-11-01,21.81999969482422,21.81999969482422,21.81999969482422,21.81999969482422,0,0,0
2022-11-02,21.31999969482422,21.31999969482422,21.31999969482422,21.31999969482422,0,0,0
2022-11-03,21.170000076293945,21.170000076293945,21.170000076293945,21.170000076293945,0,0,0
2022-11-04,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,0,0,0
2022-11-07,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0,0,0
2022-11-08,22.3799991607666,22.3799991607666,22.3799991607666,22.3799991607666,0,0,0
2022-11-09,21.8700008392334,21.8700008392334,21.8700008392334,21.8700008392334,0,0,0
2022-11-10,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0,0,0
2022-11-11,23.469999313354492,23.469999313354492,23.469999313354492,23.469999313354492,0,0,0
2022-11-14,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,0,0,0
2022-11-15,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,0,0,0
2022-11-16,23.25,23.25,23.25,23.25,0,0,0
2022-11-17,23.18000030517578,23.18000030517578,23.18000030517578,23.18000030517578,0,0,0
2022-11-18,23.329999923706055,23.329999923706055,23.329999923706055,23.329999923706055,0,0,0
2022-11-21,23.190000534057617,23.190000534057617,23.190000534057617,23.190000534057617,0,0,0
2022-11-22,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,0,0,0
2022-11-23,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,0,0,0
2022-11-24,23.8700008392334,23.8700008392334,23.8700008392334,23.8700008392334,0,0,0
2022-11-25,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,0,0,0
2022-11-28,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,0,0,0
2022-11-29,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,0,0
2022-11-30,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,0,0,0
2022-12-01,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,0,0,0
2022-12-02,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,0,0,0
2022-12-05,23.780000686645508,23.780000686645508,23.780000686645508,23.780000686645508,0,0,0
