Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-29,89.38359832763672,89.38359832763672,89.38359832763672,89.38359832763672,0,0,0
2022-08-01,89.40029907226562,89.40029907226562,89.40029907226562,89.40029907226562,0,0,0
2022-08-02,89.40380096435547,89.40380096435547,89.40380096435547,89.40380096435547,0,0,0
2022-08-03,89.40899658203125,89.40899658203125,89.40899658203125,89.40899658203125,0,0,0
2022-08-04,89.41690063476562,89.41690063476562,89.41690063476562,89.41690063476562,0,0,0
2022-08-05,89.4385986328125,89.4385986328125,89.4385986328125,89.4385986328125,0,0,0
2022-08-08,89.44619750976562,89.44619750976562,89.44619750976562,89.44619750976562,0,0,0
2022-08-09,89.44989776611328,89.44989776611328,89.44989776611328,89.44989776611328,0,0,0
2022-08-10,89.45369720458984,89.45369720458984,89.45369720458984,89.45369720458984,0,0,0
2022-08-11,89.4634017944336,89.4634017944336,89.4634017944336,89.4634017944336,0,0,0
2022-08-12,89.48030090332031,89.48030090332031,89.48030090332031,89.48030090332031,0,0,0
2022-08-16,89.49430084228516,89.49430084228516,89.49430084228516,89.49430084228516,0,0,0
2022-08-17,89.50330352783203,89.50330352783203,89.50330352783203,89.50330352783203,0,0,0
2022-08-18,89.5073013305664,89.5073013305664,89.5073013305664,89.5073013305664,0,0,0
2022-08-19,89.52909851074219,89.52909851074219,89.52909851074219,89.52909851074219,0,0,0
2022-08-22,89.53970336914062,89.53970336914062,89.53970336914062,89.53970336914062,0,0,0
2022-08-23,89.54109954833984,89.54109954833984,89.54109954833984,89.54109954833984,0,0,0
2022-08-24,89.55460357666016,89.55460357666016,89.55460357666016,89.55460357666016,0,0,0
2022-08-25,89.55850219726562,89.55850219726562,89.55850219726562,89.55850219726562,0,0,0
2022-08-26,89.57749938964844,89.57749938964844,89.57749938964844,89.57749938964844,0,0,0
2022-08-29,89.58760070800781,89.58760070800781,89.58760070800781,89.58760070800781,0,0,0
2022-08-30,89.59490203857422,89.59490203857422,89.59490203857422,89.59490203857422,0,0,0
2022-08-31,89.59590148925781,89.59590148925781,89.59590148925781,89.59590148925781,0,0,0
2022-09-01,89.59590148925781,89.59590148925781,89.59590148925781,89.59590148925781,0,0,0
2022-09-02,89.62359619140625,89.62359619140625,89.62359619140625,89.62359619140625,0,0,0
2022-09-06,89.63639831542969,89.63639831542969,89.63639831542969,89.63639831542969,0,0,0
2022-09-07,89.63849639892578,89.63849639892578,89.63849639892578,89.63849639892578,0,0,0
2022-09-08,89.63939666748047,89.63939666748047,89.63939666748047,89.63939666748047,0,0,0
2022-09-09,89.65570068359375,89.65570068359375,89.65570068359375,89.65570068359375,0,0,0
2022-09-12,89.66850280761719,89.66850280761719,89.66850280761719,89.66850280761719,0,0,0
2022-09-13,89.66960144042969,89.66960144042969,89.66960144042969,89.66960144042969,0,0,0
2022-09-14,89.67279815673828,89.67279815673828,89.67279815673828,89.67279815673828,0,0,0
2022-09-15,89.67449951171875,89.67449951171875,89.67449951171875,89.67449951171875,0,0,0
2022-09-16,89.69439697265625,89.69439697265625,89.69439697265625,89.69439697265625,0,0,0
2022-09-19,89.70210266113281,89.70210266113281,89.70210266113281,89.70210266113281,0,0,0
2022-09-20,89.70870208740234,89.70870208740234,89.70870208740234,89.70870208740234,0,0,0
2022-09-21,89.70379638671875,89.70379638671875,89.70379638671875,89.70379638671875,0,0,0
2022-09-22,89.70899963378906,89.70899963378906,89.70899963378906,89.70899963378906,0,0,0
2022-09-23,89.72270202636719,89.72270202636719,89.72270202636719,89.72270202636719,0,0,0
2022-09-27,89.74949645996094,89.74949645996094,89.74949645996094,89.74949645996094,0,0,0
2022-09-28,89.75140380859375,89.75140380859375,89.75140380859375,89.75140380859375,0,0,0
2022-09-29,89.76390075683594,89.76390075683594,89.76390075683594,89.76390075683594,0,0,0
2022-10-03,89.77739715576172,89.77739715576172,89.77739715576172,89.77739715576172,0,0,0
2022-10-04,89.7916030883789,89.7916030883789,89.7916030883789,89.7916030883789,0,0,0
2022-10-05,89.79879760742188,89.79879760742188,89.79879760742188,89.79879760742188,0,0,0
2022-10-06,89.80580139160156,89.80580139160156,89.80580139160156,89.80580139160156,0,0,0
2022-10-07,89.83399963378906,89.83399963378906,89.83399963378906,89.83399963378906,0,0,0
2022-10-11,89.8468017578125,89.8468017578125,89.8468017578125,89.8468017578125,0,0,0
2022-10-12,89.85820007324219,89.85820007324219,89.85820007324219,89.85820007324219,0,0,0
2022-10-13,89.86190032958984,89.86190032958984,89.86190032958984,89.86190032958984,0,0,0
2022-10-14,89.8843002319336,89.8843002319336,89.8843002319336,89.8843002319336,0,0,0
2022-10-17,89.89360046386719,89.89360046386719,89.89360046386719,89.89360046386719,0,0,0
2022-10-18,89.89839935302734,89.89839935302734,89.89839935302734,89.89839935302734,0,0,0
2022-10-19,89.9093017578125,89.9093017578125,89.9093017578125,89.9093017578125,0,0,0
2022-10-20,89.92040252685547,89.92040252685547,89.92040252685547,89.92040252685547,0,0,0
2022-10-21,89.9384994506836,89.9384994506836,89.9384994506836,89.9384994506836,0,0,0
2022-10-24,89.95140075683594,89.95140075683594,89.95140075683594,89.95140075683594,0,0,0
2022-10-25,89.9540023803711,89.9540023803711,89.9540023803711,89.9540023803711,0,0,0
2022-10-26,89.964599609375,89.964599609375,89.964599609375,89.964599609375,0,0,0
2022-10-27,89.96980285644531,89.96980285644531,89.96980285644531,89.96980285644531,0,0,0
2022-10-28,89.98979949951172,89.98979949951172,89.98979949951172,89.98979949951172,0,0,0
2022-10-31,90.00499725341797,90.00499725341797,90.00499725341797,90.00499725341797,0,0,0
2022-11-02,90.01699829101562,90.01699829101562,90.01699829101562,90.01699829101562,0,0,0
2022-11-03,90.02220153808594,90.02220153808594,90.02220153808594,90.02220153808594,0,0,0
2022-11-04,90.05249786376953,90.05249786376953,90.05249786376953,90.05249786376953,0,0,0
2022-11-07,90.07350158691406,90.07350158691406,90.07350158691406,90.07350158691406,0,0,0
2022-11-08,90.07980346679688,90.07980346679688,90.07980346679688,90.07980346679688,0,0,0
2022-11-09,90.081298828125,90.081298828125,90.081298828125,90.081298828125,0,0,0
2022-11-10,90.11799621582031,90.11799621582031,90.11799621582031,90.11799621582031,0,0,0
2022-11-14,90.14109802246094,90.14109802246094,90.14109802246094,90.14109802246094,0,0,0
2022-11-15,90.13960266113281,90.13960266113281,90.13960266113281,90.13960266113281,0,0,0
2022-11-17,90.16010284423828,90.16010284423828,90.16010284423828,90.16010284423828,0,0,0
2022-11-18,90.18579864501953,90.18579864501953,90.18579864501953,90.18579864501953,0,0,0
2022-11-21,90.20130157470703,90.20130157470703,90.20130157470703,90.20130157470703,0,0,0
2022-11-22,90.20870208740234,90.20870208740234,90.20870208740234,90.20870208740234,0,0,0
2022-11-23,90.2385025024414,90.2385025024414,90.2385025024414,90.2385025024414,0,0,0
2022-11-25,90.26260375976562,90.26260375976562,90.26260375976562,90.26260375976562,0,0,0
2022-11-28,90.27739715576172,90.27739715576172,90.27739715576172,90.27739715576172,0,0,0
2022-11-29,90.28780364990234,90.28780364990234,90.28780364990234,90.28780364990234,0,0,0
2022-11-30,90.30069732666016,90.30069732666016,90.30069732666016,90.30069732666016,0,0,0
2022-12-01,90.30789947509766,90.30789947509766,90.30789947509766,90.30789947509766,0,0,0
2022-12-02,90.3405990600586,90.3405990600586,90.3405990600586,90.3405990600586,0,0,0
2022-12-05,90.35330200195312,90.35330200195312,90.35330200195312,90.35330200195312,0,0,0
2022-12-06,90.04219818115234,90.04219818115234,90.04219818115234,90.04219818115234,0,0,0
