Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-25,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,0,0,0
2022-07-26,40.130001068115234,40.130001068115234,40.130001068115234,40.130001068115234,0,0,0
2022-07-27,40.970001220703125,40.970001220703125,40.970001220703125,40.970001220703125,0,0,0
2022-07-28,42.560001373291016,42.560001373291016,42.560001373291016,42.560001373291016,0,0,0
2022-07-29,43.31999969482422,43.31999969482422,43.31999969482422,43.31999969482422,0,0,0
2022-08-01,43.34000015258789,43.34000015258789,43.34000015258789,43.34000015258789,0,0,0
2022-08-02,43.189998626708984,43.189998626708984,43.189998626708984,43.189998626708984,0,0,0
2022-08-03,42.380001068115234,42.380001068115234,42.380001068115234,42.380001068115234,0,0,0
2022-08-04,43.72999954223633,43.72999954223633,43.72999954223633,43.72999954223633,0,0,0
2022-08-05,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,0,0,0
2022-08-08,45.08000183105469,45.08000183105469,45.08000183105469,45.08000183105469,0,0,0
2022-08-09,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,0,0,0
2022-08-10,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,0,0,0
2022-08-11,44.209999084472656,44.209999084472656,44.209999084472656,44.209999084472656,0,0,0
2022-08-12,44.470001220703125,44.470001220703125,44.470001220703125,44.470001220703125,0,0,0
2022-08-16,43.70000076293945,43.70000076293945,43.70000076293945,43.70000076293945,0,0,0
2022-08-17,42.16999816894531,42.16999816894531,42.16999816894531,42.16999816894531,0,0,0
2022-08-18,41.869998931884766,41.869998931884766,41.869998931884766,41.869998931884766,0,0,0
2022-08-19,41.060001373291016,41.060001373291016,41.060001373291016,41.060001373291016,0,0,0
2022-08-22,40.779998779296875,40.779998779296875,40.779998779296875,40.779998779296875,0,0,0
2022-08-23,41.630001068115234,41.630001068115234,41.630001068115234,41.630001068115234,0,0,0
2022-08-24,41.93000030517578,41.93000030517578,41.93000030517578,41.93000030517578,0,0,0
2022-08-25,42.33000183105469,42.33000183105469,42.33000183105469,42.33000183105469,0,0,0
2022-08-26,40.66999816894531,40.66999816894531,40.66999816894531,40.66999816894531,0,0,0
2022-08-29,39.58000183105469,39.58000183105469,39.58000183105469,39.58000183105469,0,0,0
2022-08-30,38.959999084472656,38.959999084472656,38.959999084472656,38.959999084472656,0,0,0
2022-08-31,39.0,39.0,39.0,39.0,0,0,0
2022-09-01,36.959999084472656,36.959999084472656,36.959999084472656,36.959999084472656,0,0,0
2022-09-02,38.34000015258789,38.34000015258789,38.34000015258789,38.34000015258789,0,0,0
2022-09-06,37.81999969482422,37.81999969482422,37.81999969482422,37.81999969482422,0,0,0
2022-09-07,38.459999084472656,38.459999084472656,38.459999084472656,38.459999084472656,0,0,0
2022-09-08,39.02000045776367,39.02000045776367,39.02000045776367,39.02000045776367,0,0,0
2022-09-09,40.45000076293945,40.45000076293945,40.45000076293945,40.45000076293945,0,0,0
2022-09-12,41.130001068115234,41.130001068115234,41.130001068115234,41.130001068115234,0,0,0
2022-09-13,39.790000915527344,39.790000915527344,39.790000915527344,39.790000915527344,0,0,0
2022-09-14,39.290000915527344,39.290000915527344,39.290000915527344,39.290000915527344,0,0,0
2022-09-15,38.2400016784668,38.2400016784668,38.2400016784668,38.2400016784668,0,0,0
2022-09-16,37.63999938964844,37.63999938964844,37.63999938964844,37.63999938964844,0,0,0
2022-09-19,38.470001220703125,38.470001220703125,38.470001220703125,38.470001220703125,0,0,0
2022-09-20,38.040000915527344,38.040000915527344,38.040000915527344,38.040000915527344,0,0,0
2022-09-21,38.0,38.0,38.0,38.0,0,0,0
2022-09-22,37.52000045776367,37.52000045776367,37.52000045776367,37.52000045776367,0,0,0
2022-09-23,35.540000915527344,35.540000915527344,35.540000915527344,35.540000915527344,0,0,0
2022-09-26,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0,0,0
2022-09-27,34.75,34.75,34.75,34.75,0,0,0
2022-09-28,36.779998779296875,36.779998779296875,36.779998779296875,36.779998779296875,0,0,0
2022-09-29,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,0,0,0
2022-09-30,38.529998779296875,38.529998779296875,38.529998779296875,38.529998779296875,0,0,0
2022-10-03,39.650001525878906,39.650001525878906,39.650001525878906,39.650001525878906,0,0,0
2022-10-04,41.029998779296875,41.029998779296875,41.029998779296875,41.029998779296875,0,0,0
2022-10-05,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,0,0,0
2022-10-06,41.11000061035156,41.11000061035156,41.11000061035156,41.11000061035156,0,0,0
2022-10-07,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,0,0,0
2022-10-10,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,0,0,0
2022-10-11,38.220001220703125,38.220001220703125,38.220001220703125,38.220001220703125,0,0,0
2022-10-12,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,0,0,0
2022-10-13,38.04999923706055,38.04999923706055,38.04999923706055,38.04999923706055,0,0,0
2022-10-14,36.7400016784668,36.7400016784668,36.7400016784668,36.7400016784668,0,0,0
2022-10-17,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,0,0,0
2022-10-18,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,0,0,0
2022-10-19,36.7599983215332,36.7599983215332,36.7599983215332,36.7599983215332,0,0,0
2022-10-20,37.189998626708984,37.189998626708984,37.189998626708984,37.189998626708984,0,0,0
2022-10-21,38.310001373291016,38.310001373291016,38.310001373291016,38.310001373291016,0,0,0
2022-10-24,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,0,0,0
2022-10-25,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,0,0,0
2022-10-26,39.97999954223633,39.97999954223633,39.97999954223633,39.97999954223633,0,0,0
2022-10-27,39.779998779296875,39.779998779296875,39.779998779296875,39.779998779296875,0,0,0
2022-10-28,39.310001373291016,39.310001373291016,39.310001373291016,39.310001373291016,0,0,0
2022-10-31,38.56999969482422,38.56999969482422,38.56999969482422,38.56999969482422,0,0,0
2022-11-02,37.86000061035156,37.86000061035156,37.86000061035156,37.86000061035156,0,0,0
2022-11-03,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,0,0,0
2022-11-04,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,0,0,0
2022-11-07,40.36000061035156,40.36000061035156,40.36000061035156,40.36000061035156,0,0,0
2022-11-08,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0,0,0
2022-11-09,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,0,0,0
2022-11-10,44.59000015258789,44.59000015258789,44.59000015258789,44.59000015258789,0,0,0
2022-11-11,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,0,0,0
2022-11-14,44.959999084472656,44.959999084472656,44.959999084472656,44.959999084472656,0,0,0
2022-11-15,44.5,44.5,44.5,44.5,0,0,0
2022-11-16,43.880001068115234,43.880001068115234,43.880001068115234,43.880001068115234,0,0,0
2022-11-17,43.2599983215332,43.2599983215332,43.2599983215332,43.2599983215332,0,0,0
2022-11-18,43.59000015258789,43.59000015258789,43.59000015258789,43.59000015258789,0,0,0
2022-11-21,43.33000183105469,43.33000183105469,43.33000183105469,43.33000183105469,0,0,0
2022-11-22,44.779998779296875,44.779998779296875,44.779998779296875,44.779998779296875,0,0,0
2022-11-23,45.709999084472656,45.709999084472656,45.709999084472656,45.709999084472656,0,0,0
2022-11-25,45.540000915527344,45.540000915527344,45.540000915527344,45.540000915527344,0,0,0
2022-11-28,43.970001220703125,43.970001220703125,43.970001220703125,43.970001220703125,0,0,0
2022-11-29,44.880001068115234,44.880001068115234,44.880001068115234,44.880001068115234,0,0,0
2022-12-01,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,0,0,0
2022-12-02,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,0,0,0
2022-12-05,46.279998779296875,46.279998779296875,46.279998779296875,46.279998779296875,0,0,0
